,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
3300,0.559220535,0.1,0.226491201,0.829160494,0.102634205,0.0678,0.844888182,0.0784,0.100350602,0.511972592,0.0928,0.0289,0.709404898,0.342264987,0.066,0.512040161,0.732237964,0.0,0.0628,0.686499584,0.387663491,0.0571,0.16666667,0.381249907,0.287131245,0.0666,0.407200566,0.16080344,0.615935645,0.295827999,0.251474354,1.0,0.0506,0.524187042,0.193646159,0.0973,0.117647068,0.709022232,0.37049039,0.337703594,0.0577,0.0,0.111513405,0.225012887,0.313665104,0.230584378,0.673538228,0.409582049,0.258288497,0.397351501,0.093,0.787348619,0.141057936,0.415651344,0.201521994,0.0115,0.744830946,0.628657355,0.323317507,0.881234789,0.81229224,0.224763484,0.538415894,0.263157895,0.3,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0833,0.15625,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.559139785,0.0,0.0,0
3301,0.344406056,0.0,0.387426626,0.758890862,0.216396064,0.0678,0.850035008,0.131427535,0.0181,0.625662746,0.0928,0.0,0.0735,0.144590068,0.00564,0.540540731,0.770558846,0.0,0.19404997,0.151357321,0.0,0.0,0.0,0.0,0.2563581,0.0,0.0,0.0,0.14758601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.283608884,0.0,0.0,0.0,0.0,0.0279,0.0,0.0,0.0,0.144093057,0.0,0.0,0.165843045,0.132008222,0.45951448,0.0535,0.705313205,0.47538431,4.55e-06,0.284670721,0.124852736,1.0,0.113163029,0.0471,0.0956,0.728909274,0.157894737,0.1,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0
3302,0.598112442,0.0,0.318050206,0.527952202,0.402939466,0.414114134,0.550299472,0.456903186,0.12435591,0.549130287,0.256101192,0.221107336,0.0349,0.0483,0.0029,0.420161286,0.899512037,0.0,0.48149928,0.0311,0.031,0.0,0.16666667,0.0,0.0683,0.0666,0.0537,0.49474391,0.0769,0.0806,0.0949,1.0,0.0288,0.0639,0.0758,0.0,0.0,0.0683,0.0718,0.0,0.0831,0.0,0.0261,0.0231,0.0539,0.0,0.0488,0.0688,0.0638,0.0056,0.0,0.423024396,0.0535,0.633775586,0.474545956,2.87e-06,0.287715317,0.0161,0.119283605,0.787532491,0.490933006,0.317306274,0.613229754,0.0,0.0,0.000514,0.0943,0.836961625,0.519478551,0.296797516,0.539307845,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3303,0.504349007,0.1,0.306757282,0.649662314,0.272872888,0.136959939,0.744571041,0.285293072,0.0647,0.359659022,0.187419331,0.0246,0.0797,0.0285,0.00436,0.455263707,0.844067409,1.0,0.35544062,0.131263091,0.0103,0.200590197,0.0,0.144112019,0.0375,0.0,0.092,0.0743,0.155933743,0.0502,0.0,1.0,0.0,0.0,0.0,0.0527,0.0,0.22443681,0.0,0.0,0.0,0.0271,0.123280239,0.0,0.0753,0.0,0.133960359,0.0,0.0835,0.0593,0.0,0.4343265,0.0484,0.635752733,0.433321699,6.64e-05,0.398389436,0.139088197,0.44466896,0.476921861,0.270587957,0.174665125,0.749520619,0.0,0.0,0.0533,0.0943,0.836961625,0.60284978,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.125,0.0,0.0,0.0,0.0,0.0968,0.0,1.0,1
3304,0.582473908,0.0,0.154817375,0.66852273,0.302487499,0.414140291,0.736296227,0.287928517,0.108759437,0.587143078,0.23212467,0.137662523,0.171178155,0.100104671,0.0129,0.528507573,0.699835542,0.0,0.22085139,0.18650976,0.0827,0.067,0.0474,0.152257809,0.156917617,0.0243,0.0,0.14799911,0.272649276,0.139579994,0.0159,1.0,0.17901066,0.0458,0.0,0.0527,0.0,0.186325756,0.170727379,0.0,0.00507,0.0,0.239463394,0.0,0.0627,0.203027203,0.23556559,0.0539,0.0869,0.0795,0.00778,0.371646042,0.0586,0.573495286,0.427045373,0.000444,0.619582846,0.186425332,0.260178066,0.44111135,0.662696782,0.180699693,0.407876845,0.105263158,0.0,0.372788484,0.0943,0.836961625,0.630235966,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.210526316,0.25,0.0286,0.0,0.0,0.0,0.139784946,0.0,1.0,0
3305,0.594765302,0.0,0.136327935,0.535588638,0.439409559,0.422623189,0.606379716,0.448548533,0.298097608,0.609548298,0.57162963,0.309983962,0.106062394,0.0,0.101633974,0.449095515,0.865850454,1.0,0.5,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104332083,0.0,0.0,1.0,0.0,0.0,0.0582,0.0,0.0,0.166580119,0.0,0.0,0.0,0.0,0.0,0.0582,0.0,0.0,0.0639,0.0956,0.0,0.0,0.0,0.395406193,0.0535,0.666211013,0.47538431,5.06e-07,0.173600738,0.0142,0.261703995,0.195463134,0.206754947,0.195463134,0.702538518,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3306,0.464549239,0.0,0.249293464,0.689904947,0.246695965,0.159519159,0.73572628,0.214826695,0.056,0.547821812,0.102773043,0.0577,0.045,0.0,0.00461,0.4181808,0.90133042,0.0,0.83342326,0.0773,0.0103,0.0,0.0,0.0859,0.0,0.0,0.0537,0.20024098,0.0798,0.0293,0.0391,1.0,0.0,0.0173,0.0,0.0,0.0,0.141804444,0.0,0.0574,0.0,0.0,0.0,0.0,0.0293,0.0,0.0726,0.0,0.0319,0.0274,0.0,0.423024396,0.0535,0.668357069,0.47538431,1.35e-06,0.189046602,0.0295,0.371961358,0.708125757,0.415269461,0.125165192,0.675113002,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3307,0.538824788,0.0,0.32064975,0.719534523,0.231713242,0.137533541,0.794036158,0.182246135,0.0989,0.528972421,0.118778618,0.0703,0.102768669,0.188398599,0.0167,0.442458836,0.868265615,0.0,0.33294484,0.113574869,0.0414,0.087,0.16666667,0.0199,0.0841,0.0666,0.071,0.30196476,0.105786265,0.09,0.0949,1.0,0.0288,0.0933,0.200817517,0.0,0.0588,0.0709,0.104940402,0.0,0.0831,0.0,0.0558,0.148133208,0.0673,0.0138,0.113534385,0.0688,0.0697,0.00686,0.0,0.423024227,0.0535,0.613384987,0.473309905,1.9e-05,0.5054004,0.0624,0.21475278,0.799834021,0.528145854,0.120014839,0.619636314,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0
3308,0.516868822,0.0,0.127836644,0.696998522,0.242067235,0.548830417,0.749545508,0.212195702,0.0915,0.542048725,0.290487069,0.180585743,0.150409929,0.0693,0.00934,0.526219766,0.678651544,0.0,0.24389245,0.0649,0.211927738,0.0,0.0,0.175286803,0.187690762,0.0666,0.0346,0.0669,0.275656931,0.0701,0.0,1.0,0.0211,0.0173,0.0,0.166666672,0.0,0.16411558,0.0718,0.0497,0.0,0.0157,0.237653114,0.017,0.0514,0.0883,0.258447918,0.0513,0.0378,0.0682,0.0,0.291221655,0.119899586,0.55757033,0.425170007,0.00127,0.621309031,0.239066334,0.282495089,0.495743119,0.700708933,0.181078377,0.68555914,0.0,0.0,0.429078042,0.154042867,0.836961625,0.60770047,0.546924966,0.539307845,0.0,0.0,0.0625,0.0,0.0526,0.25,0.114285714,0.0,0.0,0.0,0.247311828,1.0,1.0,0
3309,0.73902146,0.0,0.387426626,0.667557634,0.276605311,0.497209276,0.691855041,0.29815845,0.316730805,0.539079028,0.680393371,0.369976085,0.158082397,0.379064098,0.0258,0.44225669,0.822001131,1.0,0.61693704,0.0,0.0569,0.0,0.0,0.0,0.271838514,0.0,0.0537,0.1388257,0.170195729,0.0293,0.0391,1.0,0.0,0.0,0.0625,0.0,0.0,0.249870178,0.0,0.0574,0.0,0.0,0.0,0.0625,0.0293,0.0,0.119648214,0.0,0.0319,0.222373413,0.192449963,0.45951448,0.0535,0.714701574,0.434444843,4.55e-06,0.284670721,0.0278,0.188955085,0.751418909,0.412190139,0.258903093,0.57490439,0.157894737,0.1,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3310,0.509061396,0.0,0.107864942,0.81722135,0.212683708,0.465042851,0.850913263,0.196686473,0.0987,0.536714285,0.220518233,0.184630826,0.156405899,0.0415,0.00714,0.529736834,0.628576553,1.0,0.2298093,0.0649,0.103429798,0.114152358,0.0,0.126450115,0.22522892,0.0,0.124778412,0.15156811,0.258753214,0.0681,0.0783,0.0435,0.0,0.0641,0.0,0.0702,0.0202,0.141804444,0.0331,0.114722853,0.0,0.0506,0.156408411,0.0,0.0766,0.0138,0.221546032,0.0,0.0697,0.113053724,0.0,0.230971928,0.22468417,0.59319926,0.362459316,0.00597,0.572178465,0.277664625,0.29164673,0.813876511,0.564078603,0.193432374,0.621721608,0.0,0.0,0.334193677,0.355232646,0.836961625,0.627659037,0.837095055,0.539307845,0.0,0.0,0.0,0.0,0.105263158,0.375,0.228571429,0.0,0.0,0.0,0.397849462,0.0,0.0,1
3311,0.379444815,0.0,0.109092344,0.64203255,0.380248193,0.559055102,0.767628483,0.334851471,0.0729,0.657055734,0.291562298,0.193050127,0.114906261,0.0344,0.00475,0.640606534,0.504109354,1.0,0.0795,0.0324,0.113772785,0.0,0.0,0.144721052,0.337843379,0.0,0.0,0.0,0.305831025,0.0,0.0,0.0,0.0,0.0,0.0,0.0176,0.0,0.0709,0.0,0.0,0.0,0.113247074,0.286748747,0.0,0.0,0.0,0.240991868,0.0,0.0,0.0816,0.0,0.148117148,0.254957271,0.619801287,0.395425492,0.00585,0.547266849,0.339973652,0.372424595,0.43479439,0.0536,0.194426767,0.787823579,0.0,0.0,0.64501381,0.386683787,0.836961625,0.611186903,0.907355054,0.539307845,0.0,0.0,0.0,0.0,0.0,0.5,0.285714286,0.0,0.0,0.0,0.430107527,1.0,1.0,1
3312,0.707842484,0.15,0.170216095,0.610824351,0.296676658,0.539330233,0.686791293,0.34487936,0.138747809,0.499790047,0.308153794,0.239798495,0.0994,0.0483,0.00582,0.437371035,0.798133658,0.0,0.20265381,0.0634,0.115059644,0.0,0.0,0.0843,0.0,0.000672,0.072,0.37229967,0.117373428,0.112514728,0.171386587,1.0,0.156495687,0.0744,0.0,0.0,0.0,0.066,0.104940402,0.0953,0.0549,0.11896967,0.0782,0.0219,0.126165997,0.0745,0.113317504,0.174916916,0.10391832,0.0328,0.0,0.335155958,0.0627,0.563134431,0.451785021,0.000322,0.548008101,0.1161357,0.1830225,0.806355909,0.594329071,0.24805797,0.642292245,0.0,0.0,0.123566859,0.16434237,0.836961625,0.686524178,0.561292117,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.125,0.0,0.0,0.125,0.0,0.0538,0.0,1.0,0
3313,0.770905161,0.2,0.356167396,0.679187284,0.301810278,0.374835843,0.740927393,0.313061503,0.215252484,0.362093476,0.293417303,0.24393493,0.13373201,0.0538,0.00793,0.451200298,0.738698455,1.0,0.15594104,0.0324,0.0694,0.113144934,0.0759,0.043,0.0,0.532669808,0.0,0.59832692,0.224295579,0.409523462,0.0762,1.0,0.079,0.0,0.45637943,0.0176,0.0,0.0944,0.064,0.0,0.499999984,0.0542,0.0747,0.0,0.236423861,0.0,0.0932,0.476271696,0.0417,0.0525,0.0,0.517180941,0.0332,0.540690549,0.423205142,0.000198,0.481109991,0.0662,0.0798,0.588232208,0.706677918,0.285778877,0.529025276,0.0,0.0,0.0148,0.0943,0.482587634,0.890960538,0.296797516,0.201126086,0.0,0.5,0.375,0.285714286,0.315789474,0.125,0.0,0.0,0.375,0.0,0.0538,0.0,1.0,1
3314,0.397545684,0.05,0.460392366,0.779386639,0.141138513,0.0678,0.853402162,0.109804745,0.0333,0.435198384,0.0928,0.0,0.229904823,0.262404189,0.043,0.611517278,0.679707545,0.0,0.29878113,0.367582049,0.0,0.0501,0.0,0.100372327,0.389623614,0.0,0.000947,0.000422,0.301765022,0.000517,0.0,0.0,0.0,0.0,0.110146179,0.0486,0.235294137,0.283608884,0.0,0.0,0.0878,0.0,0.22302681,0.110146179,0.0174,0.0,0.312193954,0.0,0.0134,0.0434,0.0,0.450642261,0.0468,0.65114902,0.457804959,0.00011,0.632070508,0.38119739,0.760010622,0.446186708,0.139692485,0.104214722,0.756238564,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150537634,0.0,0.0,0
3315,0.562135374,0.05,0.132379929,0.613100214,0.404933788,0.605980609,0.722603109,0.3652241,0.102997674,0.593378285,0.312800092,0.24137303,0.113222369,0.0375,0.00516,0.536088054,0.658883691,1.0,0.32680961,0.0856,0.0929,0.039,0.0,0.0995,0.150152604,0.0,0.071,0.12006553,0.191093286,0.0602,0.0391,0.15789473,0.0624,0.0,0.0,0.0277,0.0,0.0821,0.0286,0.0953,0.0,0.0849,0.182476472,0.0,0.0669,0.0312,0.177154676,0.111879017,0.0453,0.0619,0.0,0.219669486,0.158065734,0.575105472,0.417518927,0.00232,0.524962942,0.221226051,0.266788787,0.810349223,0.520753924,0.231517151,0.707337344,0.0,0.0,0.354023549,0.40768914,0.836961625,0.682027184,0.659915651,0.539307845,0.0,0.0,0.0,0.0714,0.0526,0.375,0.171428571,0.0,0.125,0.0,0.279569892,0.0,1.0,1
3316,0.588471513,0.15,0.246230185,0.568708153,0.288597723,0.514482539,0.644199496,0.382376441,0.0992,0.359693112,0.328835034,0.228506904,0.04,0.0244,0.00215,0.409336902,0.894607062,1.0,0.31704736,0.0,0.031,0.330809133,0.0,0.0562,0.0375,0.0653,0.0,0.1513906,0.0983,0.0717,0.0,1.0,0.0624,0.0,0.0,0.0,0.0,0.00991,0.0,0.0379,0.0,0.0229,0.175416374,0.0,0.0939,0.0312,0.0512,0.104717232,0.0968,0.0158,0.0,0.351472058,0.0535,0.624379107,0.467914727,3.05e-05,0.357705095,0.0705,0.25556438,0.484637515,0.238656787,0.361671285,0.722931894,0.0,0.0,0.135420191,0.0943,0.836961625,0.59213784,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.104166667,0.0,0.0,0.0,0.0,0.0215,0.0,1.0,1
3317,0.591927919,0.0,0.120533998,0.698413162,0.228795477,0.522587127,0.734153346,0.236014481,0.112439949,0.562270801,0.28379317,0.172869258,0.198318243,0.163720852,0.0176,0.514234404,0.740191529,0.0,0.20606861,0.0811,0.198455325,0.0745,0.0,0.0863,0.262767054,0.0243,0.0173,0.12720406,0.287225691,0.14903506,0.0,1.0,0.17901066,0.0458,0.0625,0.0351,0.0,0.0557,0.170727379,0.0249,0.0,0.0,0.293409827,0.0625,0.0761,0.216780144,0.266133505,0.0539,0.0928,0.0692,0.0156,0.344027669,0.0864,0.544750008,0.450786568,0.000681,0.684655711,0.204368392,0.242714708,0.425362466,0.592493299,0.265662932,0.432102461,0.157894737,0.0,0.459725162,0.0943,0.836961625,0.585821838,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.25,0.0571,0.0,0.0,0.0,0.172043011,0.0,1.0,1
3318,0.671996881,0.1,0.256612332,0.611468812,0.386325255,0.40087652,0.719602686,0.334512289,0.119136804,0.606317626,0.257734882,0.174903532,0.0834,0.0498,0.00582,0.523829524,0.839637051,0.0,0.22914566,0.0324,0.0635,0.0,0.0,0.104220475,0.0375,0.0,0.0,0.42606702,0.169678234,0.10246687,0.201314011,0.0,0.137429981,0.127723812,0.0,0.0176,0.0,0.0826,0.143658037,0.0759,0.0,0.0271,0.0782,0.110454368,0.0851,0.211471869,0.0998,0.248440489,0.0906,0.0301,0.0,0.379089923,0.0464,0.575306291,0.453679231,0.000109,0.515190745,0.0877,0.165824693,0.456839557,0.53819066,0.209166444,0.720090845,0.0,0.0,0.128424653,0.0943,0.836961625,0.672376333,0.296797516,0.539307845,0.0,0.0,0.0625,0.142857143,0.0,0.125,0.0,0.0,0.25,0.0,0.0968,0.0,1.0,1
3319,0.337305133,0.0,0.192214349,0.702996225,0.281718899,0.0678,0.805263386,0.191362825,0.0114,0.653659426,0.0928,0.0,0.045,0.108442548,0.0104,0.503020754,0.817180764,0.0,0.26878384,0.108112365,0.0,0.0,0.0,0.0,0.168158699,0.0,0.0,0.0,0.0968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0588,0.141804444,0.0,0.0,0.0,0.0,0.0558,0.0,0.0,0.0,0.0977,0.0,0.0,0.0,0.0,0.395406193,0.0535,0.659566949,0.47538431,1.52e-06,0.275846971,0.0832,0.957794263,0.0994,0.0431,0.0879,0.787979575,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,0.0,0
3320,0.474671512,0.0,0.104197013,0.723166638,0.291235476,0.545748682,0.803643094,0.248737397,0.0868,0.565888068,0.278422014,0.201022772,0.160657325,0.0514,0.00767,0.609195332,0.538333336,1.0,0.24358416,0.15606333,0.115323585,0.0,0.16666667,0.116629481,0.300305209,0.0666,0.0173,0.1065655,0.29094911,0.0607,0.0558,0.16,0.0288,0.0933,0.0,0.0527,0.0101,0.141804444,0.104940402,0.0,0.0,0.0759,0.262490952,0.0231,0.038,0.0745,0.264810968,0.0805,0.0319,0.0975,0.0,0.203353386,0.301522456,0.577124951,0.382021181,0.00877,0.597234135,0.330086449,0.315213313,0.453095304,0.639636613,0.216249106,0.671172537,0.0,0.0,0.512686135,0.504908654,0.836961625,0.618816634,0.867173379,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.5,0.314285714,0.0,0.0,0.0,0.47311828,0.0,1.0,1
3321,0.622149246,0.05,0.14689752,0.612252222,0.426879949,0.590024389,0.711652566,0.399926297,0.130159473,0.574220733,0.315423766,0.204428396,0.0944,0.034,0.00458,0.52680025,0.655891652,1.0,0.37769848,0.0423,0.111884769,0.0984,0.0759,0.0562,0.112614459,0.16666667,0.0173,0.23424947,0.17230471,0.137590549,0.0254,1.0,0.0263,0.0,0.152126484,0.0,0.0,0.00587,0.0499,0.0,0.166666669,0.0864,0.182476472,0.0,0.0853,0.0,0.135845242,0.249623636,0.0,0.0397,0.0,0.263603451,0.100819096,0.569067123,0.434593104,0.000776,0.52713263,0.126915318,0.16538801,0.486051949,0.699123441,0.384854973,0.578240388,0.0,0.0,0.318919954,0.263723642,0.754383152,0.630084382,0.543402697,0.30596858,0.0,0.166666667,0.0,0.0714,0.105263158,0.25,0.114285714,0.0,0.125,0.0,0.161290323,0.0,1.0,1
3322,0.710469188,0.1,0.179123208,0.714011873,0.213790619,0.520261013,0.764585143,0.209090178,0.139833502,0.441015716,0.291115572,0.226733047,0.145475359,0.0672,0.0107,0.492039297,0.747271872,0.0,0.32854581,0.126105185,0.031,0.0501,0.0,0.0562,0.299156168,0.0666,0.000947,0.0891,0.247967774,0.0518,0.0295,1.0,0.199349267,0.0639,0.00701,0.0419,0.0,0.230959573,0.0718,0.0,0.081,0.0942,0.0782,0.0157,0.0595,0.0745,0.163549626,0.21044661,0.0643,0.0864,0.0,0.362773993,0.0602,0.628701272,0.421022719,0.000371,0.552066743,0.172986047,0.299773545,0.589099447,0.6388655,0.173710236,0.686649368,0.0,0.0,0.147420412,0.0943,0.836961625,0.660552777,0.296797516,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.125,0.0286,0.0,0.0,0.0,0.0753,0.0,0.0,0
3323,0.50324434,0.0,0.0852,0.81712488,0.212780217,0.538554912,0.850635353,0.196998361,0.103505877,0.53671662,0.285831301,0.213808686,0.156132436,0.0414,0.00683,0.548585605,0.586497205,1.0,0.21917091,0.0,0.144801726,0.114152358,0.0,0.0405,0.375381518,0.0,0.124778412,0.14981116,0.279075593,0.0681,0.0783,0.04,0.0,0.0641,0.0,0.0351,0.0202,0.0,0.0331,0.114722853,0.0,0.0759,0.260680671,0.0,0.0766,0.0138,0.226315664,0.0,0.0697,0.0965,0.0,0.131801218,0.303856305,0.572544667,0.364547134,0.0135,0.591483904,0.298156314,0.255786655,0.819540419,0.570131902,0.338880786,0.620181998,0.0,0.0,0.550383876,0.478886288,0.836961625,0.620837755,0.824303657,0.539307845,0.0,0.0,0.0,0.0,0.105263158,0.5,0.314285714,0.0,0.0,0.0,0.451612903,0.0,0.0,1
3324,0.707842484,0.1,0.285103436,0.589279764,0.29639937,0.738516492,0.702457728,0.37708017,0.182285306,0.361838487,0.550264646,0.35560246,0.0958,0.0437,0.00712,0.46656614,0.799403233,1.0,0.37119594,0.017,0.0589,0.200590197,0.0,0.0562,0.181225677,0.0327,0.046,0.0819,0.171011417,0.0502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.178310268,0.0,0.0,0.0,0.0271,0.149348298,0.0,0.0753,0.0,0.122256142,0.0,0.0835,0.0527,0.0,0.406708296,0.0535,0.638465431,0.442605333,5.28e-05,0.390082729,0.0822,0.255814685,0.498285582,0.261606163,0.402947256,0.71607785,0.0,0.0,0.0823,0.0943,0.836961625,0.6596938,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.125,0.0,0.0,0.0,0.0,0.0323,0.0,1.0,1
3325,0.696822314,0.1,0.161719096,0.597932829,0.306503624,0.666055369,0.718363137,0.362086539,0.149459867,0.361901295,0.474082577,0.29933601,0.146525466,0.0766,0.0107,0.521541724,0.718745103,1.0,0.24988216,0.034,0.124998935,0.200590197,0.0,0.168549409,0.181225677,0.0,0.109333377,0.0638,0.261869885,0.0597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.200621406,0.0,0.0249,0.0,0.0271,0.253620587,0.0,0.0886,0.0,0.208804468,0.0117,0.0835,0.067,0.0,0.362773993,0.0744,0.59108356,0.43451653,0.00039,0.579754886,0.165991551,0.259620411,0.502307289,0.277804102,0.416846544,0.721809692,0.0,0.0,0.265166836,0.0943,0.836961625,0.682481936,0.296797516,0.539307845,0.0,0.0,0.0,0.142857143,0.0,0.25,0.114285714,0.0444,0.0,0.0,0.107526882,0.0,1.0,1
3326,0.549617591,0.05,0.203858813,0.739774832,0.233153988,0.501775431,0.812473536,0.171372371,0.0854,0.574007306,0.259274666,0.172301049,0.145736179,0.0708,0.0088,0.586727051,0.617863516,0.0,0.23290905,0.133960819,0.0925,0.0,0.0759,0.0663,0.359969528,0.16666667,0.0,0.1461122,0.318081672,0.128135499,0.0254,0.0,0.0263,0.0,0.152126484,0.0176,0.0,0.218571731,0.0213,0.0,0.166666669,0.0449,0.208544548,0.0,0.0663,0.0,0.250567424,0.158757243,0.0,0.169030241,0.0933,0.399264077,0.0703,0.608805878,0.405636545,0.000467,0.559673033,0.188596212,0.275489977,0.450320755,0.736070045,0.188660396,0.583668212,0.157894737,0.1,0.397515495,0.0943,0.758477148,0.591329392,0.296797516,0.317536849,0.0,0.166666667,0.0,0.0714,0.105263158,0.25,0.114285714,0.0,0.125,0.0,0.23655914,0.0,1.0,0
3327,0.538824788,0.1,0.337598694,0.588520654,0.455743449,0.763838468,0.697765573,0.434611643,0.249194493,0.674167079,0.688511895,0.520098958,0.163067948,0.056,0.0145,0.526868547,0.675945003,0.0,0.2709913,0.0,0.0545,0.236215088,0.0,0.0,0.362451354,0.0,0.0,0.0,0.271239845,0.0,0.0,0.0,0.0,0.0,0.284696756,0.0351,0.0,0.33316023,0.0,0.140365811,0.0,0.0,0.0,0.0,0.0688,0.194916127,0.15206378,0.189955427,0.0835,0.0735,0.0,0.461944534,0.041,0.619445279,0.424599012,0.000122,0.450073454,0.0873,0.1736894,0.0,0.456379937,0.0,0.682102992,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0753,0.0,1.0,0
3328,0.876391145,0.05,0.52819184,0.703328297,0.162839487,0.601856781,0.718807126,0.247635595,0.274658705,0.350313122,0.680393371,0.369976085,0.314629137,0.234233716,0.0535,0.468602285,0.655228369,0.0,0.2368097,0.0487,0.048,0.158343251,0.16666667,0.0,0.453064169,0.0666,0.0997,0.184789,0.345027838,0.10568333,0.0949,1.0,0.0288,0.0745,0.127288613,0.0,0.0,0.484998483,0.0718,0.0,0.0831,0.161738502,0.0,0.0746,0.0916,0.0,0.224266627,0.100779201,0.105552454,0.114354085,0.0,0.561115075,0.0358,0.638881318,0.447170304,8.31e-05,0.576599131,0.0996,0.189744851,0.824461771,0.564775538,0.296719366,0.601633998,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,1
3329,0.483176394,0.0,0.0806,0.920205707,0.118609365,0.347986071,0.982245662,0.0443,0.0938,0.551239039,0.175772981,0.15237472,0.203892344,0.0396,0.00846,0.520005136,0.639915768,0.0,0.21075535,0.357635344,0.0103,0.0,0.16666667,0.147766202,0.121617507,0.133279319,0.0173,0.14667843,0.235956056,0.111921928,0.0558,0.0,0.0499,0.157162553,0.0,0.170206944,0.235294137,0.141804444,0.176769418,0.0,0.101029308,0.0,0.249094856,0.0401,0.0627,0.14904401,0.236222248,0.12010891,0.0638,0.279448282,0.0918,0.169719978,0.348917493,0.713133492,0.229322009,0.0194,0.598180502,0.392207188,0.357417575,0.400849833,0.674784376,0.180449088,0.677849926,0.105263158,0.3,0.000514,0.0943,0.836961625,0.656257895,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569892473,0.0,0.0,0
3330,0.565660209,0.05,0.140824746,0.674148923,0.295775661,0.52512895,0.771677835,0.320820174,0.0972,0.498162987,0.277553092,0.20758039,0.115389388,0.0451,0.00597,0.505629534,0.716405497,0.0,0.27438721,0.124153722,0.0826,0.0,0.0,0.119408191,0.112614459,0.0666,0.0547,0.1986427,0.194556492,0.0811,0.0882,0.22222222,0.0865,0.0639,0.0,0.0351,0.0,0.0879,0.0718,0.0574,0.0,0.133426745,0.184286753,0.0157,0.0713,0.0745,0.177154676,0.0606,0.0772,0.0626,0.0,0.291221655,0.112462506,0.5828915,0.422621928,0.00106,0.563631857,0.184205158,0.248592216,0.810468353,0.603979737,0.216023809,0.682026209,0.0,0.0,0.298560236,0.0943,0.836961625,0.633116063,0.296797516,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.25,0.142857143,0.0,0.0,0.0,0.23655914,0.0,1.0,1
